competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2021 Tashkent,2,silver,athlete,Ruslan Nurudinov,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2021 Tashkent,3,bronze,athlete,Simon Martirosyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2021 Tashkent,1,gold,athlete,Yu Dong-ju,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2021 Tashkent,2,silver,athlete,Sarvarbek Zafarjonov,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2021 Tashkent,3,bronze,athlete,Revaz Davitadze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2021 Tashkent,1,gold,athlete,Rahmat Erwin Abdullah,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2021 Tashkent,2,silver,athlete,Briken Calja,Albania,ALB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2021 Tashkent,3,bronze,athlete,Suttipong Jeeram,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2021 Tashkent,1,gold,athlete,Lesman Paredes,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2021 Tashkent,2,silver,athlete,Fares El-Bakh,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2021 Tashkent,3,bronze,athlete,Keydomar Vallenilla,"Venezuela, Bolivarian Republic of",VEN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2021 Tashkent,1,gold,athlete,Karlos Nasar,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2021 Tashkent,2,silver,athlete,Mirmostafa Javadi,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2021 Tashkent,3,bronze,athlete,Marin Robu,Moldova,MDA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2021 Tashkent,1,gold,athlete,Lasha Talakhadze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2021 Tashkent,2,silver,athlete,Varazdat Lalayan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2021 Tashkent,3,bronze,athlete,Gor Minasyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2021 Tashkent,1,gold,athlete,Surodchana Khambao,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2021 Tashkent,2,silver,athlete,Rira Suzuki,Japan,JPN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2021 Tashkent,3,bronze,athlete,Ibuki Takahashi,Japan,JPN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2021 Tashkent,1,gold,athlete,Ghofrane Belkhir,Tunisia,TUN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2021 Tashkent,2,silver,athlete,Adijat Olarinoye,Nigeria,NGR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2021 Tashkent,3,bronze,athlete,Svitlana Samuliak,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2021 Tashkent,1,gold,athlete,Alina Marushchak,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2021 Tashkent,2,silver,athlete,Valeria Rivas,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2021 Tashkent,3,bronze,athlete,Kim I-seul,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2021 Tashkent,1,gold,athlete,Thanyathon Sukcharoen,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2021 Tashkent,2,silver,athlete,Manuela Berrío,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2021 Tashkent,3,bronze,athlete,Şaziye Erdoğan,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2021 Tashkent,1,gold,athlete,Mönkhjantsangiin Ankhtsetseg,Mongolia,MGL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2021 Tashkent,2,silver,athlete,Tursunoy Jabborova,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2021 Tashkent,3,bronze,athlete,Solfrid Koanda,Norway,NOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2021 Tashkent,1,gold,athlete,Meredith Alwine,United States,USA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2021 Tashkent,2,silver,athlete,Sarah Davies,Great Britain,GBR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2021 Tashkent,3,bronze,athlete,Patricia Strenius,Sweden,SWE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2021 Tashkent,1,gold,athlete,Kuo Hsing-chun,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2021 Tashkent,2,silver,athlete,Yenny Álvarez,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2021 Tashkent,3,bronze,athlete,Olga Te,Refugee Weightlifting Team,RWF,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2021 Tashkent,1,gold,athlete,Lee Min-ji,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2021 Tashkent,2,silver,athlete,Mattie Rogers,United States,USA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2021 Tashkent,3,bronze,athlete,Iana Sotieva,Refugee Weightlifting Team,RWF,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2021 Tashkent,1,gold,athlete,Neama Said,Egypt,EGY,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2021 Tashkent,2,silver,athlete,Chen Wen-huei,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2021 Tashkent,3,bronze,athlete,Park Min-kyung,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2021 Tashkent,1,gold,athlete,Son Young-hee,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2021 Tashkent,2,silver,athlete,Duangaksorn Chaidee,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2021,2021-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2021 Tashkent,3,bronze,athlete,Emily Campbell,Great Britain,GBR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2022 Bogotá,1,gold,athlete,Li Fabin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2022 Bogotá,2,silver,athlete,Eko Yuli Irawan,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2022 Bogotá,3,bronze,athlete,He Yueji,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2022 Bogotá,1,gold,athlete,Francisco Mosquera,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2022 Bogotá,2,silver,athlete,Chen Lijun,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2022 Bogotá,3,bronze,athlete,Weeraphon Wichuma,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2022 Bogotá,1,gold,athlete,Fares El-Bakh,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2022 Bogotá,2,silver,athlete,Reza Dehdar,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2022 Bogotá,3,bronze,athlete,Samvel Gasparyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2022 Bogotá,1,gold,athlete,Theerapong Silachai,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2022 Bogotá,2,silver,athlete,Ngô Sơn Đỉnh,Vietnam,VIE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2022 Bogotá,3,bronze,athlete,Kim Yong-ho,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2022 Bogotá,1,gold,athlete,Ruslan Nurudinov,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2022 Bogotá,2,silver,athlete,Giorgi Chkheidze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2022 Bogotá,3,bronze,athlete,Rafael Cerro,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2022 Bogotá,1,gold,athlete,Keydomar Vallenilla,"Venezuela, Bolivarian Republic of",VEN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2022 Bogotá,2,silver,athlete,Brayan Rodallegas,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2022 Bogotá,3,bronze,athlete,Liu Huanhua,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2022 Bogotá,1,gold,athlete,Rahmat Erwin Abdullah,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2022 Bogotá,2,silver,athlete,Rizki Juniansyah,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2022 Bogotá,3,bronze,athlete,Alexey Churkin,Kazakhstan,KAZ,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2022 Bogotá,1,gold,athlete,Lesman Paredes,Bahrain,BRN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2022 Bogotá,2,silver,athlete,Nurgissa Adiletuly,Kazakhstan,KAZ,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2022 Bogotá,3,bronze,athlete,Jhor Moreno,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2022 Bogotá,1,gold,athlete,Li Dayin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2022 Bogotá,2,silver,athlete,Rejepbaý Rejepow,Turkmenistan,TKM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2022 Bogotá,3,bronze,athlete,Kim Woo-jae,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2022 Bogotá,1,gold,athlete,Lasha Talakhadze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2022 Bogotá,2,silver,athlete,Gor Minasyan,Bahrain,BRN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2022 Bogotá,3,bronze,athlete,Varazdat Lalayan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2022 Bogotá,1,gold,athlete,Jiang Huihua,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2022 Bogotá,2,silver,athlete,Mirabai Chanu,India,IND,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2022 Bogotá,3,bronze,athlete,Hou Zhihui,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2022 Bogotá,1,gold,athlete,Hidilyn Diaz,Philippines,PHI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2022 Bogotá,2,silver,athlete,Rosalba Morales,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2022 Bogotá,3,bronze,athlete,Ana Gabriela López,Mexico,MEX,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2022 Bogotá,1,gold,athlete,Liang Xiaomei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2022 Bogotá,2,silver,athlete,Wang Zhouyu,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Women First heavyweight total,women,First heavyweight,2022 Bogotá,3,bronze,athlete,Tamara Salazar,Ecuador,ECU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
