event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_winter_2020_freestyle-skiing-skiing_freestyle-snowboard-relay-mixed-youth-yog,olympics_winter,freestyle-skiing-skiing,mixed,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_halfpipe-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_halfpipe-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_ski-cross-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_ski-cross-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_slopestyle-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_slopestyle-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_3-on-3-ice-hockey-girls-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_ice-hockey-boys-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_ice-hockey-girls-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_luge_doubles-boys-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_doubles-girls-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_singles-boys-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_singles-girls-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_team-relay-mixed-youth-yog,olympics_winter,luge,mixed,olympic_event,
olympics_winter_2020_nordic-combined-skiing_cross-country-skiing-ski-jumping-nordic-combined-team-mixed-youth-yog,olympics_winter,nordic-combined-skiing,mixed,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-4-km-individual-girls-yog,olympics_winter,nordic-combined-skiing,,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-6-km-individual-boys-yog,olympics_winter,nordic-combined-skiing,,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-team-mixed-youth-yog,olympics_winter,nordic-combined-skiing,mixed,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_1-000-metres-boys-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_1-000-metres-girls-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_3-000-metres-relay-mixed-youth-yog,olympics_winter,short-track-speed-skating-skating,mixed,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_500-metres-boys-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_500-metres-girls-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_skeleton-bobsleigh_skeleton-boys-yog,olympics_winter,skeleton-bobsleigh,,olympic_event,
olympics_winter_2020_skeleton-bobsleigh_skeleton-girls-yog,olympics_winter,skeleton-bobsleigh,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_cross-country-skiing-ski-jumping-nordic-combined-team-mixed-youth-yog,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-individual-boys-yog,olympics_winter,ski-jumping-skiing,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-individual-girls-yog,olympics_winter,ski-jumping-skiing,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-team-mixed-youth-yog,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2020_ski-mountaineering_individual-boys-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_individual-girls-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_relay-mixed-youth-yog,olympics_winter,ski-mountaineering,mixed,olympic_event,
olympics_winter_2020_ski-mountaineering_sprint-boys-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_sprint-girls-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_snowboarding-skiing_big-air-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_big-air-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_cross-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_cross-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_freestyle-snowboard-relay-mixed-youth-yog,olympics_winter,snowboarding-skiing,mixed,olympic_event,
olympics_winter_2020_snowboarding-skiing_halfpipe-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_halfpipe-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_slopestyle-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_slopestyle-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_speed-skating-skating_1-500-metres-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_1-500-metres-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_500-metres-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_500-metres-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_mass-start-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_mass-start-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_team-sprint-mixed-youth-yog,olympics_winter,speed-skating-skating,mixed,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_combined-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_combined-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_downhill-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_downhill-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_giant-slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_parallel-giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_super-g-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_super-g-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_team-mixed-olympic,olympics_winter,alpine-skiing-skiing,mixed,olympic_event,
olympics_winter_2022_biathlon_10-kilometres-pursuit-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_10-kilometres-sprint-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_12-5-kilometres-mass-start-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_12-5-kilometres-pursuit-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_15-kilometres-mass-start-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_15-kilometres-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_2-6-kilometres-and-2-7-5-kilometres-relay-mixed-olympic,olympics_winter,biathlon,mixed,olympic_event,
olympics_winter_2022_biathlon_20-kilometres-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_4-6-kilometres-relay-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_4-7-5-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_7-5-kilometres-sprint-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_four-open-olympic,olympics_winter,bobsleigh-bobsleigh,,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_monobob-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_two-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_two-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_10-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_15-kilometres-skiathlon-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_15-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_30-kilometres-skiathlon-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_30-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_4-10-kilometres-relay-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_4-5-kilometres-relay-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_50-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_team-sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_team-sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_curling_curling-men-olympic,olympics_winter,curling,men,olympic_event,
olympics_winter_2022_curling_curling-women-olympic,olympics_winter,curling,women,olympic_event,
olympics_winter_2022_curling_mixed-doubles-mixed-olympic,olympics_winter,curling,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_ice-dancing-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_pairs-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_singles-men-olympic,olympics_winter,figure-skating-skating,men,olympic_event,
olympics_winter_2022_figure-skating-skating_singles-women-olympic,olympics_winter,figure-skating-skating,women,olympic_event,
olympics_winter_2022_figure-skating-skating_team-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_aerials-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_aerials-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_big-air-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_big-air-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_halfpipe-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_halfpipe-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_moguls-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_moguls-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_ski-cross-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_ski-cross-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_slopestyle-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_slopestyle-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_team-aerials-mixed-olympic,olympics_winter,freestyle-skiing-skiing,mixed,olympic_event,
olympics_winter_2022_ice-hockey-ice-hockey_ice-hockey-men-olympic,olympics_winter,ice-hockey-ice-hockey,men,olympic_event,
olympics_winter_2022_ice-hockey-ice-hockey_ice-hockey-women-olympic,olympics_winter,ice-hockey-ice-hockey,women,olympic_event,
olympics_winter_2022_luge_doubles-open-olympic,olympics_winter,luge,,olympic_event,
olympics_winter_2022_luge_singles-men-olympic,olympics_winter,luge,men,olympic_event,
olympics_winter_2022_luge_singles-women-olympic,olympics_winter,luge,women,olympic_event,
olympics_winter_2022_luge_team-relay-mixed-olympic,olympics_winter,luge,mixed,olympic_event,
olympics_winter_2022_nordic-combined-skiing_large-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_nordic-combined-skiing_normal-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_nordic-combined-skiing_team-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-000-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-000-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_2-000-metres-relay-mixed-olympic,olympics_winter,short-track-speed-skating-skating,mixed,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_3-000-metres-relay-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_5-000-metres-relay-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_skeleton-bobsleigh_skeleton-men-olympic,olympics_winter,skeleton-bobsleigh,men,olympic_event,
olympics_winter_2022_skeleton-bobsleigh_skeleton-women-olympic,olympics_winter,skeleton-bobsleigh,women,olympic_event,
olympics_winter_2022_ski-jumping-skiing_large-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_large-hill-team-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-individual-women-olympic,olympics_winter,ski-jumping-skiing,women,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-team-mixed-olympic,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2022_snowboarding-skiing_big-air-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_big-air-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_cross-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_cross-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_halfpipe-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_halfpipe-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_parallel-giant-slalom-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_parallel-giant-slalom-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_slopestyle-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_slopestyle-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_team-cross-mixed-olympic,olympics_winter,snowboarding-skiing,mixed,olympic_event,
olympics_winter_2022_speed-skating-skating_1-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_1-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_1-500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_1-500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_10-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_3-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_5-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_5-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_mass-start-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_mass-start-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_team-pursuit-6-laps-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_team-pursuit-8-laps-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_summer_2024_3x3-basketball_men,olympics_summer,3x3-basketball,men,olympic_event,
olympics_summer_2024_3x3-basketball_women,olympics_summer,3x3-basketball,women,olympic_event,
olympics_summer_2024_archery_men-s-individual,olympics_summer,archery,men,olympic_event,
olympics_summer_2024_archery_men-s-team,olympics_summer,archery,men,olympic_event,
olympics_summer_2024_archery_mixed-team,olympics_summer,archery,mixed,olympic_event,
olympics_summer_2024_archery_women-s-individual,olympics_summer,archery,women,olympic_event,
olympics_summer_2024_archery_women-s-team,olympics_summer,archery,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-all-around,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-floor-exercise,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-horizontal-bar,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-parallel-bars,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-pommel-horse,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-rings,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-team,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-vault,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-all-around,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-balance-beam,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-floor-exercise,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-team,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-uneven-bars,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-vault,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-swimming_duet,olympics_summer,artistic-swimming,,olympic_event,
olympics_summer_2024_artistic-swimming_team,olympics_summer,artistic-swimming,,olympic_event,
olympics_summer_2024_athletics_4-x-400m-relay-mixed,olympics_summer,athletics,,olympic_event,
olympics_summer_2024_athletics_marathon-race-walk-relay-mixed,olympics_summer,athletics,,olympic_event,
olympics_summer_2024_athletics_men-s-10-000m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-100m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-110m-hurdles,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-1500m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-200m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-20km-race-walk,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-3000m-steeplechase,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-4-x-100m-relay,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-4-x-400m-relay,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-400m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-400m-hurdles,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-5000m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-800m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-decathlon,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-discus-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-hammer-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-high-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-javelin-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-long-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-marathon,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-pole-vault,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-shot-put,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-triple-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_women-s-10-000m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-100m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-100m-hurdles,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-1500m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-200m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-20km-race-walk,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-3000m-steeplechase,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-4-x-100m-relay,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-4-x-400m-relay,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-400m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-400m-hurdles,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-5000m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-800m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-discus-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-hammer-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-heptathlon,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-high-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-javelin-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-long-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-marathon,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-pole-vault,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-shot-put,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-triple-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_badminton_men-s-doubles,olympics_summer,badminton,men,olympic_event,
olympics_summer_2024_badminton_men-s-singles,olympics_summer,badminton,men,olympic_event,
olympics_summer_2024_badminton_mixed-doubles,olympics_summer,badminton,mixed,olympic_event,
olympics_summer_2024_badminton_women-s-doubles,olympics_summer,badminton,women,olympic_event,
olympics_summer_2024_badminton_women-s-singles,olympics_summer,badminton,women,olympic_event,
olympics_summer_2024_basketball_men,olympics_summer,basketball,men,olympic_event,
olympics_summer_2024_basketball_women,olympics_summer,basketball,women,olympic_event,
olympics_summer_2024_beach-volleyball_men,olympics_summer,beach-volleyball,men,olympic_event,
olympics_summer_2024_beach-volleyball_women,olympics_summer,beach-volleyball,women,olympic_event,
olympics_summer_2024_boxing_men-s-92kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-51kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-57kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-63-5kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-71kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-80kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_women-s-50kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-54kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-57kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-60kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-66kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-75kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_breaking_b-boys,olympics_summer,breaking,,olympic_event,
olympics_summer_2024_breaking_b-girls,olympics_summer,breaking,,olympic_event,
olympics_summer_2024_canoe-slalom_men-s-canoe-single,olympics_summer,canoe-slalom,men,olympic_event,
olympics_summer_2024_canoe-slalom_men-s-kayak-cross,olympics_summer,canoe-slalom,men,olympic_event,
