event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2020_weightlifting_flyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_weightlifting_heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_weightlifting_light-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_light-heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_weightlifting_lightweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_lightweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_weightlifting_middle-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_middleweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_middleweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_weightlifting_super-heavyweight-men-olympic,olympics_summer,weightlifting,men,olympic_event,
olympics_summer_2020_weightlifting_super-heavyweight-women-olympic,olympics_summer,weightlifting,women,olympic_event,
olympics_summer_2020_wrestling_featherweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_featherweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_featherweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_flyweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_heavyweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_light-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_light-heavyweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_light-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_lightweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_middleweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_middleweight-freestyle-women-olympic,olympics_summer,wrestling,women,olympic_event,
olympics_summer_2020_wrestling_middleweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_super-heavyweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_super-heavyweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_welterweight-freestyle-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_summer_2020_wrestling_welterweight-greco-roman-men-olympic,olympics_summer,wrestling,men,olympic_event,
olympics_winter_2020_3-on-3-ice-hockey-ice-hockey_3-on-3-ice-hockey-boys-yog,olympics_winter,3-on-3-ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_3-on-3-ice-hockey-ice-hockey_3-on-3-ice-hockey-girls-yog,olympics_winter,3-on-3-ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_combined-boys-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_combined-girls-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_giant-slalom-boys-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_giant-slalom-girls-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_slalom-boys-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_slalom-girls-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_super-g-boys-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_super-g-girls-yog,olympics_winter,alpine-skiing-skiing,,olympic_event,
olympics_winter_2020_alpine-skiing-skiing_team-mixed-youth-yog,olympics_winter,alpine-skiing-skiing,mixed,olympic_event,
olympics_winter_2020_biathlon_10-kilometres-girls-yog,olympics_winter,biathlon,,olympic_event,
olympics_winter_2020_biathlon_12-5-kilometres-boys-yog,olympics_winter,biathlon,,olympic_event,
olympics_winter_2020_biathlon_2-6-kilometres-and-2-7-5-kilometres-relay-mixed-youth-yog,olympics_winter,biathlon,mixed,olympic_event,
olympics_winter_2020_biathlon_6-and-7-5-kilometres-single-relay-mixed-youth-yog,olympics_winter,biathlon,mixed,olympic_event,
olympics_winter_2020_biathlon_6-kilometres-sprint-girls-yog,olympics_winter,biathlon,,olympic_event,
olympics_winter_2020_biathlon_7-5-kilometres-sprint-boys-yog,olympics_winter,biathlon,,olympic_event,
olympics_winter_2020_bobsleigh-bobsleigh_monobob-boys-yog,olympics_winter,bobsleigh-bobsleigh,,olympic_event,
olympics_winter_2020_bobsleigh-bobsleigh_monobob-girls-yog,olympics_winter,bobsleigh-bobsleigh,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_10-kilometres-boys-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_5-kilometres-girls-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_cross-boys-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_cross-girls-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_cross-country-skiing-ski-jumping-nordic-combined-team-mixed-youth-yog,olympics_winter,cross-country-skiing-skiing,mixed,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_sprint-boys-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_cross-country-skiing-skiing_sprint-girls-yog,olympics_winter,cross-country-skiing-skiing,,olympic_event,
olympics_winter_2020_curling_curling-mixed-youth-yog,olympics_winter,curling,mixed,olympic_event,
olympics_winter_2020_curling_doubles-mixed-youth-yog,olympics_winter,curling,mixed,olympic_event,
olympics_winter_2020_figure-skating-skating_ice-dancing-mixed-youth-yog,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2020_figure-skating-skating_pairs-mixed-youth-yog,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2020_figure-skating-skating_singles-boys-yog,olympics_winter,figure-skating-skating,,olympic_event,
olympics_winter_2020_figure-skating-skating_singles-girls-yog,olympics_winter,figure-skating-skating,,olympic_event,
olympics_winter_2020_figure-skating-skating_team-mixed-youth-yog,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_big-air-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_big-air-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_freestyle-snowboard-relay-mixed-youth-yog,olympics_winter,freestyle-skiing-skiing,mixed,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_halfpipe-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_halfpipe-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_ski-cross-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_ski-cross-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_slopestyle-boys-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_freestyle-skiing-skiing_slopestyle-girls-yog,olympics_winter,freestyle-skiing-skiing,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_3-on-3-ice-hockey-girls-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_ice-hockey-boys-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_ice-hockey-ice-hockey_ice-hockey-girls-yog,olympics_winter,ice-hockey-ice-hockey,,olympic_event,
olympics_winter_2020_luge_doubles-boys-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_doubles-girls-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_singles-boys-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_singles-girls-yog,olympics_winter,luge,,olympic_event,
olympics_winter_2020_luge_team-relay-mixed-youth-yog,olympics_winter,luge,mixed,olympic_event,
olympics_winter_2020_nordic-combined-skiing_cross-country-skiing-ski-jumping-nordic-combined-team-mixed-youth-yog,olympics_winter,nordic-combined-skiing,mixed,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-4-km-individual-girls-yog,olympics_winter,nordic-combined-skiing,,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-6-km-individual-boys-yog,olympics_winter,nordic-combined-skiing,,olympic_event,
olympics_winter_2020_nordic-combined-skiing_normal-hill-team-mixed-youth-yog,olympics_winter,nordic-combined-skiing,mixed,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_1-000-metres-boys-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_1-000-metres-girls-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_3-000-metres-relay-mixed-youth-yog,olympics_winter,short-track-speed-skating-skating,mixed,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_500-metres-boys-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_short-track-speed-skating-skating_500-metres-girls-yog,olympics_winter,short-track-speed-skating-skating,,olympic_event,
olympics_winter_2020_skeleton-bobsleigh_skeleton-boys-yog,olympics_winter,skeleton-bobsleigh,,olympic_event,
olympics_winter_2020_skeleton-bobsleigh_skeleton-girls-yog,olympics_winter,skeleton-bobsleigh,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_cross-country-skiing-ski-jumping-nordic-combined-team-mixed-youth-yog,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-individual-boys-yog,olympics_winter,ski-jumping-skiing,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-individual-girls-yog,olympics_winter,ski-jumping-skiing,,olympic_event,
olympics_winter_2020_ski-jumping-skiing_normal-hill-team-mixed-youth-yog,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2020_ski-mountaineering_individual-boys-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_individual-girls-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_relay-mixed-youth-yog,olympics_winter,ski-mountaineering,mixed,olympic_event,
olympics_winter_2020_ski-mountaineering_sprint-boys-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_ski-mountaineering_sprint-girls-yog,olympics_winter,ski-mountaineering,,olympic_event,
olympics_winter_2020_snowboarding-skiing_big-air-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_big-air-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_cross-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_cross-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_freestyle-snowboard-relay-mixed-youth-yog,olympics_winter,snowboarding-skiing,mixed,olympic_event,
olympics_winter_2020_snowboarding-skiing_halfpipe-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_halfpipe-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_slopestyle-boys-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_snowboarding-skiing_slopestyle-girls-yog,olympics_winter,snowboarding-skiing,,olympic_event,
olympics_winter_2020_speed-skating-skating_1-500-metres-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_1-500-metres-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_500-metres-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_500-metres-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_mass-start-boys-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_mass-start-girls-yog,olympics_winter,speed-skating-skating,,olympic_event,
olympics_winter_2020_speed-skating-skating_team-sprint-mixed-youth-yog,olympics_winter,speed-skating-skating,mixed,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_combined-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_combined-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_downhill-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_downhill-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_giant-slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_parallel-giant-slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_slalom-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_slalom-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_super-g-men-olympic,olympics_winter,alpine-skiing-skiing,men,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_super-g-women-olympic,olympics_winter,alpine-skiing-skiing,women,olympic_event,
olympics_winter_2022_alpine-skiing-skiing_team-mixed-olympic,olympics_winter,alpine-skiing-skiing,mixed,olympic_event,
olympics_winter_2022_biathlon_10-kilometres-pursuit-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_10-kilometres-sprint-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_12-5-kilometres-mass-start-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_12-5-kilometres-pursuit-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_15-kilometres-mass-start-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_15-kilometres-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_2-6-kilometres-and-2-7-5-kilometres-relay-mixed-olympic,olympics_winter,biathlon,mixed,olympic_event,
olympics_winter_2022_biathlon_20-kilometres-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_4-6-kilometres-relay-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_biathlon_4-7-5-kilometres-relay-men-olympic,olympics_winter,biathlon,men,olympic_event,
olympics_winter_2022_biathlon_7-5-kilometres-sprint-women-olympic,olympics_winter,biathlon,women,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_four-open-olympic,olympics_winter,bobsleigh-bobsleigh,,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_monobob-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_two-men-olympic,olympics_winter,bobsleigh-bobsleigh,men,olympic_event,
olympics_winter_2022_bobsleigh-bobsleigh_two-women-olympic,olympics_winter,bobsleigh-bobsleigh,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_10-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_15-kilometres-skiathlon-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_15-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_30-kilometres-skiathlon-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_30-kilometres-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_4-10-kilometres-relay-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_4-5-kilometres-relay-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_50-kilometres-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_team-sprint-men-olympic,olympics_winter,cross-country-skiing-skiing,men,olympic_event,
olympics_winter_2022_cross-country-skiing-skiing_team-sprint-women-olympic,olympics_winter,cross-country-skiing-skiing,women,olympic_event,
olympics_winter_2022_curling_curling-men-olympic,olympics_winter,curling,men,olympic_event,
olympics_winter_2022_curling_curling-women-olympic,olympics_winter,curling,women,olympic_event,
olympics_winter_2022_curling_mixed-doubles-mixed-olympic,olympics_winter,curling,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_ice-dancing-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_pairs-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_figure-skating-skating_singles-men-olympic,olympics_winter,figure-skating-skating,men,olympic_event,
olympics_winter_2022_figure-skating-skating_singles-women-olympic,olympics_winter,figure-skating-skating,women,olympic_event,
olympics_winter_2022_figure-skating-skating_team-mixed-olympic,olympics_winter,figure-skating-skating,mixed,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_aerials-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_aerials-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_big-air-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_big-air-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_halfpipe-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_halfpipe-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_moguls-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_moguls-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_ski-cross-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_ski-cross-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_slopestyle-men-olympic,olympics_winter,freestyle-skiing-skiing,men,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_slopestyle-women-olympic,olympics_winter,freestyle-skiing-skiing,women,olympic_event,
olympics_winter_2022_freestyle-skiing-skiing_team-aerials-mixed-olympic,olympics_winter,freestyle-skiing-skiing,mixed,olympic_event,
olympics_winter_2022_ice-hockey-ice-hockey_ice-hockey-men-olympic,olympics_winter,ice-hockey-ice-hockey,men,olympic_event,
olympics_winter_2022_ice-hockey-ice-hockey_ice-hockey-women-olympic,olympics_winter,ice-hockey-ice-hockey,women,olympic_event,
olympics_winter_2022_luge_doubles-open-olympic,olympics_winter,luge,,olympic_event,
olympics_winter_2022_luge_singles-men-olympic,olympics_winter,luge,men,olympic_event,
olympics_winter_2022_luge_singles-women-olympic,olympics_winter,luge,women,olympic_event,
olympics_winter_2022_luge_team-relay-mixed-olympic,olympics_winter,luge,mixed,olympic_event,
olympics_winter_2022_nordic-combined-skiing_large-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_nordic-combined-skiing_normal-hill-10-km-individual-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_nordic-combined-skiing_team-men-olympic,olympics_winter,nordic-combined-skiing,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-000-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-000-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_1-500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_2-000-metres-relay-mixed-olympic,olympics_winter,short-track-speed-skating-skating,mixed,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_3-000-metres-relay-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_5-000-metres-relay-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_500-metres-men-olympic,olympics_winter,short-track-speed-skating-skating,men,olympic_event,
olympics_winter_2022_short-track-speed-skating-skating_500-metres-women-olympic,olympics_winter,short-track-speed-skating-skating,women,olympic_event,
olympics_winter_2022_skeleton-bobsleigh_skeleton-men-olympic,olympics_winter,skeleton-bobsleigh,men,olympic_event,
olympics_winter_2022_skeleton-bobsleigh_skeleton-women-olympic,olympics_winter,skeleton-bobsleigh,women,olympic_event,
olympics_winter_2022_ski-jumping-skiing_large-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_large-hill-team-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-individual-men-olympic,olympics_winter,ski-jumping-skiing,men,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-individual-women-olympic,olympics_winter,ski-jumping-skiing,women,olympic_event,
olympics_winter_2022_ski-jumping-skiing_normal-hill-team-mixed-olympic,olympics_winter,ski-jumping-skiing,mixed,olympic_event,
olympics_winter_2022_snowboarding-skiing_big-air-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_big-air-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_cross-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_cross-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_halfpipe-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_halfpipe-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_parallel-giant-slalom-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_parallel-giant-slalom-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_slopestyle-men-olympic,olympics_winter,snowboarding-skiing,men,olympic_event,
olympics_winter_2022_snowboarding-skiing_slopestyle-women-olympic,olympics_winter,snowboarding-skiing,women,olympic_event,
olympics_winter_2022_snowboarding-skiing_team-cross-mixed-olympic,olympics_winter,snowboarding-skiing,mixed,olympic_event,
olympics_winter_2022_speed-skating-skating_1-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_1-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_1-500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_1-500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_10-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_3-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_5-000-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_5-000-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_500-metres-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_500-metres-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_mass-start-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_winter_2022_speed-skating-skating_mass-start-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_team-pursuit-6-laps-women-olympic,olympics_winter,speed-skating-skating,women,olympic_event,
olympics_winter_2022_speed-skating-skating_team-pursuit-8-laps-men-olympic,olympics_winter,speed-skating-skating,men,olympic_event,
olympics_summer_2024_3x3-basketball_men,olympics_summer,3x3-basketball,men,olympic_event,
olympics_summer_2024_3x3-basketball_women,olympics_summer,3x3-basketball,women,olympic_event,
olympics_summer_2024_archery_men-s-individual,olympics_summer,archery,men,olympic_event,
olympics_summer_2024_archery_men-s-team,olympics_summer,archery,men,olympic_event,
olympics_summer_2024_archery_mixed-team,olympics_summer,archery,mixed,olympic_event,
olympics_summer_2024_archery_women-s-individual,olympics_summer,archery,women,olympic_event,
olympics_summer_2024_archery_women-s-team,olympics_summer,archery,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-all-around,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-floor-exercise,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-horizontal-bar,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-parallel-bars,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-pommel-horse,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-rings,olympics_summer,artistic-gymnastics,men,olympic_event,
